State,County,LowAccessFlag,LowAccessPct
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000472112
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.139035077
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.00025016
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.197657091
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.003110151
Illinois,Cook,1,0.12398136
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000219528
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.040415198
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.011891852
Illinois,Cook,0,0
Illinois,Cook,0,0.017393516
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.104553748
Illinois,Cook,1,0.089498801
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.017790793
Illinois,Cook,0,0.000795124
Illinois,Cook,0,0.000500136
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.061729668
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.016670381
Illinois,Cook,0,0.01694685
Illinois,Cook,0,0.000514967
Illinois,Cook,0,0
Illinois,Cook,0,1.56E-05
Illinois,Cook,0,4.27E-06
Illinois,Cook,0,0
Illinois,Cook,1,0.09489587
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.001301372
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.002223556
Illinois,Cook,1,0.017710346
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.008531868
Illinois,Cook,1,0.006673056
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.002196345
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.01511903
Illinois,Cook,1,0.056405138
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.04499406
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.002710359
Illinois,Cook,0,7.03E-06
Illinois,Cook,1,0.02047786
Illinois,Cook,1,0.068937774
Illinois,Cook,1,0.01469771
Illinois,Cook,1,0
Illinois,Cook,0,0
Illinois,Cook,1,0.028199433
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.001693883
Illinois,Cook,1,0.000129052
Illinois,Cook,1,0.002362847
Illinois,Cook,0,0.000580295
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.009285909
Illinois,Cook,0,0
Illinois,Cook,1,0.020805484
Illinois,Cook,1,0.170956513
Illinois,Cook,1,0.022352294
Illinois,Cook,0,0
Illinois,Cook,1,0.013940841
Illinois,Cook,0,8.22E-05
Illinois,Cook,0,0.005529547
Illinois,Cook,0,0
Illinois,Cook,1,0.002468838
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.004835522
Illinois,Cook,1,0.031180401
Illinois,Cook,0,0.00340513
Illinois,Cook,0,0
Illinois,Cook,0,0.001748483
Illinois,Cook,1,0.026987277
Illinois,Cook,0,0.000475449
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000340782
Illinois,Cook,0,5.20E-06
Illinois,Cook,1,0.005519319
Illinois,Cook,0,0
Illinois,Cook,0,7.06E-05
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.00262027
Illinois,Cook,0,0
Illinois,Cook,1,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.002085577
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.040365855
Illinois,Cook,1,0.00035416
Illinois,Cook,0,0
Illinois,Cook,0,7.51E-05
Illinois,Cook,0,0
Illinois,Cook,1,0.064736633
Illinois,Cook,0,0
Illinois,Cook,0,0.000243529
Illinois,Cook,0,0
Illinois,Cook,1,0.006791198
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.00039972
Illinois,Cook,1,0.001055505
Illinois,Cook,1,0.001969571
Illinois,Cook,0,0
Illinois,Cook,0,0.001767004
Illinois,Cook,0,0
Illinois,Cook,1,0.006213528
Illinois,Cook,1,0.005959343
Illinois,Cook,1,0.079773127
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.013859097
Illinois,Cook,0,0
Illinois,Cook,1,0
Illinois,Cook,1,0.00916036
Illinois,Cook,0,0.005544565
Illinois,Cook,0,0.017566086
Illinois,Cook,1,0.012306621
Illinois,Cook,1,0.002511604
Illinois,Cook,1,0.01258799
Illinois,Cook,1,0.002518826
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.000388019
Illinois,Cook,1,0.027238546
Illinois,Cook,1,0
Illinois,Cook,0,0.001793208
Illinois,Cook,1,0
Illinois,Cook,1,0.009020408
Illinois,Cook,1,0.038871733
Illinois,Cook,1,0.027452277
Illinois,Cook,1,0.033133977
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000439222
Illinois,Cook,1,0.000854269
Illinois,Cook,0,0.003558506
Illinois,Cook,0,0.002642878
Illinois,Cook,1,0.004598685
Illinois,Cook,1,0.003894061
Illinois,Cook,1,0.018426452
Illinois,Cook,1,0.006202884
Illinois,Cook,1,0.016873419
Illinois,Cook,0,0.036834799
Illinois,Cook,1,0.08338754
Illinois,Cook,0,0
Illinois,Cook,1,0.006501682
Illinois,Cook,0,0
Illinois,Cook,1,0
Illinois,Cook,0,0
Illinois,Cook,1,0.001088159
Illinois,Cook,1,0
Illinois,Cook,1,0.002572025
Illinois,Cook,1,0.037630172
Illinois,Cook,0,0
Illinois,Cook,1,0.022918533
Illinois,Cook,1,0.018106272
Illinois,Cook,1,0.011737237
Illinois,Cook,1,0.016671301
Illinois,Cook,0,0.001195481
Illinois,Cook,1,0.003743221
Illinois,Cook,0,0.001672635
Illinois,Cook,0,0
Illinois,Cook,0,4.40E-06
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.005187078
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.010110655
Illinois,Cook,0,0.000110191
Illinois,Cook,1,0.009928136
Illinois,Cook,0,2.82E-06
Illinois,Cook,1,0.01101726
Illinois,Cook,0,0.000262575
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.020501193
Illinois,Cook,1,0
Illinois,Cook,0,0.003833858
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.00145592
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000531705
Illinois,Cook,1,0.011615227
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.001746249
Illinois,Cook,1,0.004782957
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,6.44E-05
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.014181715
Illinois,Cook,1,0.015450024
Illinois,Cook,0,0
Illinois,Cook,1,0.06670896
Illinois,Cook,0,0.003132683
Illinois,Cook,0,0.000465658
Illinois,Cook,0,0.001231295
Illinois,Cook,0,0.00087314
Illinois,Cook,1,0.03036507
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.017842121
Illinois,Cook,1,0.026785012
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.016456378
Illinois,Cook,1,0.016347596
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.000930278
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,1.24E-06
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.039383753
Illinois,Cook,0,0
Illinois,Cook,0,0.000758594
Illinois,Cook,1,0.009214508
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0.005268468
Illinois,Cook,1,0.033583607
Illinois,Cook,0,0.000880295
Illinois,Cook,1,0.02671754
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,9.84E-05
Illinois,Cook,0,0.00407928
Illinois,Cook,0,0
Illinois,Cook,1,0.004070316
Illinois,Cook,0,0.001262876
Illinois,Cook,0,0
Illinois,Cook,1,0.007648518
Illinois,Cook,1,0.065451592
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.002168777
Illinois,Cook,0,0
Illinois,Cook,1,0.013589008
Illinois,Cook,0,0.000154697
Illinois,Cook,0,0
Illinois,Cook,1,0.05938872
Illinois,Cook,0,0.000171962
Illinois,Cook,0,0
Illinois,Cook,1,0.022273666
Illinois,Cook,1,0.017069759
Illinois,Cook,0,0
Illinois,Cook,1,0.023070688
Illinois,Cook,1,0
Illinois,Cook,0,0.000880991
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.173883391
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,1,0.01382973
Illinois,Cook,0,0.000345099
Illinois,Cook,0,0
Illinois,Cook,0,0
Illinois,Cook,0,8.75E-06
Illinois,Cook,0,0
